"delta","ZRPu","ZPPu","ZRPs","ZPPs"
-8.88,0.348623032077133,0.673624858216081,0.60778821786197,0.185203641173011
-8.87,0.347430556360603,0.671805597088988,0.608111481837913,0.186076093737456
-8.86,0.346239653274978,0.66998252976567,0.608433497552946,0.186950368374726
-8.85,0.345050333463538,0.668155693129174,0.608754262338726,0.187826456222848
-8.84,0.34386260751766,0.666325124270106,0.609073773522402,0.188704348361869
-8.83,0.34267648597658,0.664490860484654,0.609392028426614,0.189584035814113
-8.82,0.341491979327161,0.662652939272607,0.609709024369489,0.190465509544444
-8.81,0.340309098003665,0.660811398335361,0.610024758664639,0.191348760460524
-8.8,0.339127852387527,0.658966275573901,0.610339228621157,0.19223377941308
-8.79,0.337948252807126,0.657117609086785,0.61065243154362,0.193120557196171
-8.78,0.33677030953757,0.655265437168109,0.610964364732079,0.19400908454745
-8.77,0.335594032800471,0.653409798305456,0.611275025482063,0.194899352148441
-8.76,0.33441943276373,0.651550731177839,0.611584411084576,0.195791350624805
-8.75,0.333246519541324,0.64968827465363,0.611892518826095,0.196685070546616
-8.74,0.332075303193095,0.647822467788475,0.612199345988565,0.197580502428635
-8.73,0.330905793724539,0.645953349823201,0.612504889849406,0.198477636730589
-8.72,0.3297380010866,0.644080960181706,0.612809147681504,0.199376463857444
-8.71,0.32857193517547,0.642205338468845,0.613112116753214,0.200276974159694
-8.7,0.327407605832383,0.640326524468295,0.613413794328359,0.201179157933636
-8.69,0.326245022843419,0.638444558140421,0.613714177666226,0.202083005421655
-8.68,0.325084195939308,0.636559479620116,0.614013264021571,0.202988506812513
-8.67,0.323925134795236,0.634671329214645,0.614311050644615,0.203895652241633
-8.66,0.322767849030655,0.632780147401466,0.614607534781044,0.204804431791388
-8.65,0.321612348209096,0.63088597482605,0.614902713672011,0.205714835491394
-8.64,0.32045864183798,0.628988852299682,0.615196584554132,0.206626853318798
-8.63,0.319306739368438,0.627088820797258,0.615489144659492,0.207540475198574
-8.62,0.318156650195133,0.625185921455069,0.615780391215641,0.208455691003819
-8.61,0.317008383656074,0.623280195568573,0.616070321445597,0.209372490556048
-8.6,0.31586194903245,0.621371684590164,0.616358932567843,0.210290863625492
-8.59,0.314717355548453,0.619460430126919,0.616646221796336,0.211210799931399
-8.58,0.313574612371109,0.617546473938351,0.616932186340496,0.212132289142334
-8.57,0.31243372861011,0.615629857934137,0.61721682340522,0.213055320876482
-8.56,0.311294713317649,0.613710624171848,0.617500130190874,0.213979884701954
-8.55,0.310157575488262,0.611788814854664,0.617782103893297,0.214905970137087
-8.54,0.309022324058662,0.609864472329079,0.618062741703805,0.215833566650758
-8.53,0.307888967907587,0.607937639082604,0.618342040809191,0.216762663662686
-8.52,0.306757515855643,0.606008357741452,0.618619998391727,0.217693250543747
-8.51,0.305627976665155,0.604076671068221,0.618896611629163,0.218625316616278
-8.5,0.304500359040015,0.602142621959566,0.619171877694736,0.219558851154396
-8.49,0.303374671625536,0.600206253443861,0.619445793757168,0.220493843384308
-8.48,0.302250923008312,0.598267608678857,0.619718356980665,0.221430282484626
-8.47,0.30112912171607,0.596326730949325,0.619989564524929,0.222368157586683
-8.46,0.300009276217536,0.594383663664704,0.620259413545152,0.22330745777485
-8.45,0.298891394922298,0.59243845035672,0.620527901192022,0.224248172086855
-8.44,0.297775486180672,0.590491134677022,0.620795024611727,0.225190289514101
-8.43,0.29666155828357,0.58854176039479,0.621060780945958,0.22613379900199
-8.42,0.295549619462373,0.586590371394348,0.621325167331909,0.227078689450241
-8.41,0.294439677888806,0.584637011672765,0.621588180902286,0.228024949713212
-8.4,0.293331741674812,0.582681725337446,0.621849818785305,0.228972568600231
-8.39,0.292225818872433,0.580724556603729,0.6221100781047,0.229921534875912
-8.38,0.291121917473693,0.578765549792452,0.622368955979723,0.230871837260486
-8.37,0.290020045410481,0.57680474932754,0.622626449525152,0.231823464430129
-8.36,0.288920210554436,0.574842199733565,0.622882555851291,0.232776405017288
-8.35,0.287822420716842,0.572877945633311,0.623137272063978,0.233730647611006
-8.34,0.286726683648516,0.570912031745327,0.623390595264585,0.234686180757262
-8.33,0.285633007039703,0.568944502881479,0.623642522550026,0.235642992959292
-8.32,0.284541398519976,0.566975403944488,0.623893051012761,0.236601072677926
-8.31,0.283451865658133,0.565004779925473,0.624142177740799,0.237560408331919
-8.3,0.2823644159621,0.563032675901481,0.624389899817704,0.238520988298284
-8.29,0.281279056878836,0.56105913703301,0.624636214322601,0.239482800912629
-8.28,0.280195795794245,0.559084208561538,0.624881118330178,0.240445834469488
-8.27,0.279114640033078,0.557107935807028,0.625124608910693,0.24141007722266
-8.26,0.27803559685885,0.555130364165451,0.625366683129982,0.242375517385544
-8.25,0.276958673473757,0.553151539106282,0.625607338049457,0.243342143131478
-8.24,0.275883877018589,0.551171506170009,0.625846570726119,0.244309942594074
-8.23,0.274811214572657,0.549190310965623,0.626084378212561,0.245278903867561
-8.22,0.273740693153706,0.547207999168118,0.626320757556972,0.246249015007122
-8.21,0.272672319717851,0.545224616515974,0.626555705803145,0.247220264029233
-8.2,0.271606101159495,0.543240208808641,0.626789219990482,0.248192638912006
-8.19,0.270542044311269,0.541254821904025,0.627021297154,0.24916612759553
-8.18,0.269480155943956,0.539268501715958,0.627251934324339,0.25014071798221
-8.17,0.268420442766432,0.537281294211674,0.627481128527765,0.251116397937114
-8.16,0.267362911425601,0.53529324540928,0.627708876786178,0.252093155288312
-8.15,0.266307568506337,0.533304401375218,0.62793517611712,0.253070977827222
-8.14,0.265254420531427,0.531314808221734,0.628160023533779,0.254049853308954
-8.13,0.264203473961514,0.529324512104329,0.628383416044997,0.255029769452651
-8.12,0.263154735195049,0.527333559219228,0.628605350655279,0.256010713941837
-8.11,0.262108210568237,0.525341995800823,0.628825824364794,0.256992674424764
-8.1,0.261063906354991,0.523349868119134,0.629044834169388,0.257975638514752
-8.09,0.260021828766889,0.521357222477252,0.629262377060588,0.258959593790538
-8.08,0.258981983953132,0.519364105208792,0.629478450025611,0.259944527796626
-8.07,0.2579443780005,0.517370562675333,0.629693050047368,0.260930428043626
-8.06,0.25690901693332,0.515376641263865,0.629906174104476,0.261917282008608
-8.05,0.255875906713429,0.513382387384229,0.630117819171262,0.262905077135444
-8.04,0.254845053240139,0.511387847466559,0.630327982217772,0.26389380083516
-8.03,0.25381646235021,0.509393067958717,0.630536660209779,0.264883440486279
-8.02,0.252790139817825,0.507398095323732,0.630743850108788,0.265873983435173
-8.01,0.251766091354557,0.50540297603724,0.630949548872049,0.266865416996409
-8,0.250744322609356,0.503407756584912,0.631153753452559,0.267857728453096
-7.99,0.24972483916852,0.501412483459893,0.631356460799077,0.268850905057238
-7.98,0.248707646555683,0.499417203160236,0.631557667856124,0.269844934030076
-7.97,0.247692750231799,0.497421962186331,0.631757371563999,0.270839802562441
-7.96,0.246680155595124,0.495426807038342,0.63195556885878,0.271835497815103
-7.95,0.245669867981213,0.493431784213639,0.63215225667234,0.272832006919114
-7.94,0.244661892662907,0.491436940204227,0.632347431932349,0.273829316976164
-7.93,0.243656234850327,0.489442321494183,0.632541091562286,0.274827415058926
-7.92,0.242652899690873,0.487447974557087,0.632733232481446,0.275826288211402
-7.91,0.241651892269222,0.485453945853453,0.632923851604951,0.276825923449276
-7.9,0.240653217607328,0.483460281828167,0.633112945843756,0.277826307760261
-7.89,0.239656880664429,0.48146702890792,0.633300512104659,0.278827428104446
-7.88,0.238662886337048,0.479474233498641,0.633486547290312,0.279829271414644
-7.87,0.237671239459008,0.477481941982937,0.633671048299225,0.280831824596743
-7.86,0.236681944801436,0.47549020071753,0.63385401202578,0.281835074530052
-7.85,0.235695007072782,0.473499056030694,0.634035435360239,0.282839008067644
-7.84,0.23471043091883,0.471508554219697,0.634215315188752,0.283843612036714
-7.83,0.233728220922718,0.469518741548242,0.634393648393366,0.284848873238914
-7.82,0.232748381604959,0.467529664243914,0.634570431852036,0.28585477845071
-7.81,0.231770917423459,0.465541368495622,0.634745662438635,0.286861314423723
-7.8,0.230795832773549,0.463553900451051,0.634919337022959,0.287868467885074
-7.79,0.229823131988006,0.461567306214109,0.635091452470743,0.288876225537736
-7.78,0.228852819337082,0.459581631842382,0.635262005643667,0.289884574060873
-7.77,0.227884899028543,0.457596923344587,0.635430993399364,0.290893500110189
-7.76,0.226919375207694,0.455613226678034,0.635598412591435,0.291902990318271
-7.75,0.225956251957419,0.453630587746083,0.635764260069453,0.292913031294935
-7.74,0.224995533298221,0.451649052395611,0.635928532678978,0.293923609627566
-7.73,0.22403722318826,0.449668666414478,0.636091227261563,0.294934711881466
-7.72,0.223081325523399,0.447689475528997,0.636252340654766,0.295946324600193
-7.71,0.222127844137245,0.44571152540141,0.636411869692161,0.296958434305906
-7.7,0.221176782801199,0.443734861627364,0.636569811203345,0.297971027499703
-7.69,0.220228145224506,0.441759529733394,0.636726162013951,0.298984090661968
-7.68,0.219281935054308,0.439785575174409,0.636880918945657,0.299997610252703
-7.67,0.218338155875692,0.43781304333118,0.637034078816198,0.301011572711877
-7.66,0.217396811211756,0.435841979507834,0.637185638439371,0.302025964459758
-7.65,0.216457904523657,0.433872428929355,0.637335594625055,0.303040771897255
-7.64,0.215521439210681,0.431904436739086,0.63748394417921,0.304055981406254
-7.63,0.214587418610299,0.429938047996235,0.637630683903897,0.305071579349958
-7.62,0.213655845998237,0.42797330767339,0.637775810597282,0.306087552073218
-7.61,0.212726724588539,0.426010260654036,0.637919321053653,0.307103885902874
-7.6,0.21180005753364,0.424048951730078,0.638061212063422,0.308120567148087
-7.59,0.210875847924435,0.422089425599368,0.638201480413145,0.309137582100672
-7.58,0.209954098790354,0.420131726863242,0.638340122885526,0.310154917035434
-7.57,0.209034813099436,0.418175900024056,0.63847713625943,0.311172558210496
-7.56,0.208117993758412,0.416221989482735,0.638612517309895,0.312190491867634
-7.55,0.207203643612777,0.414270039536321,0.638746262808139,0.313208704232606
-7.54,0.206291765446879,0.412320094375532,0.638878369521577,0.314227181515481
-7.53,0.205382361984001,0.410372198082324,0.639008834213826,0.315245909910966
-7.52,0.204475435886446,0.408426394627463,0.639137653644719,0.316264875598738
-7.51,0.203570989755627,0.406482727868103,0.639264824570316,0.317284064743765
-7.5,0.202669026132157,0.404541241545364,0.639390343742911,0.318303463496634
-7.49,0.201769547495942,0.402601979281929,0.639514207911051,0.319323057993876
-7.48,0.200872556266275,0.400664984579635,0.639636413819539,0.320342834358289
-7.47,0.199978054801932,0.398730300817081,0.639756958209449,0.321362778699257
-7.46,0.199086045401273,0.39679797124724,0.639875837818138,0.322382877113076
-7.45,0.19819653030234,0.394868038995075,0.639993049379254,0.323403115683269
-7.44,0.197309511682964,0.392940547055169,0.640108589622748,0.324423480480908
-7.43,0.196424991660863,0.391015538289359,0.64022245527489,0.325443957564931
-7.42,0.195542972293756,0.389093055424375,0.640334643058271,0.326464532982457
-7.41,0.194663455579465,0.387173141049497,0.640445149691824,0.327485192769101
-7.4,0.193786443456033,0.385255837614206,0.640553971890827,0.328505922949288
-7.39,0.19291193780183,0.383341187425858,0.640661106366922,0.329526709536568
-7.38,0.192039940435672,0.381429232647356,0.640766549828118,0.330547538533922
-7.37,0.191170453116936,0.379520015294832,0.640870298978809,0.331568395934075
-7.36,0.190303477545678,0.377613577235345,0.640972350519782,0.332589267719807
-7.35,0.189439015362755,0.37570996018458,0.641072701148231,0.333610139864253
-7.34,0.188577068149947,0.373809205704559,0.641171347557765,0.334630998331215
-7.33,0.187717637430081,0.371911355201361,0.641268286438421,0.335651829075464
-7.32,0.186860724667157,0.370016449922854,0.641363514476676,0.33667261804304
-7.31,0.186006331266476,0.368124530956428,0.641457028355457,0.337693351171558
-7.3,0.185154458574774,0.366235639226753,0.641548824754153,0.338714014390507
-7.29,0.184305107880346,0.364349815493529,0.641638900348629,0.339734593621543
-7.28,0.183458280413187,0.362467100349257,0.641727251811231,0.340755074778791
-7.27,0.182613977345125,0.36058753421702,0.641813875810804,0.341775443769142
-7.26,0.181772199789958,0.35871115734827,0.641898769012701,0.342795686492537
-7.25,0.180932948803594,0.356838009820625,0.641981928078792,0.343815788842271
-7.24,0.180096225384193,0.354968131535683,0.642063349667481,0.344835736705275
-7.23,0.179262030472307,0.353101562216837,0.642143030433711,0.345855515962405
-7.22,0.178430364951029,0.351238341407111,0.64222096702898,0.346875112488736
-7.21,0.177601229646136,0.349378508467,0.642297156101351,0.347894512153837
-7.2,0.17677462532624,0.347522102572319,0.642371594295463,0.348913700822064
-7.19,0.175950552702938,0.345669162712076,0.642444278252542,0.349932664352836
-7.18,0.175129012430959,0.343819727686339,0.642515204610415,0.350951388600917
-7.17,0.174310005108327,0.341973836104128,0.642584370003519,0.351969859416695
-7.16,0.173493531276506,0.340131526381311,0.642651771062912,0.352988062646455
-7.15,0.172679591420566,0.338292836738517,0.642717404416287,0.35400598413266
-7.14,0.171868185969338,0.336457805199055,0.642781266687981,0.355023609714217
-7.13,0.171059315295571,0.334626469586852,0.642843354498987,0.35604092522675
-7.12,0.170252979716102,0.332798867524397,0.642903664466967,0.357057916502874
-7.11,0.169449179492016,0.330975036430698,0.642962193206259,0.358074569372454
-7.1,0.168647914828809,0.32915501351926,0.643018937327894,0.359090869662876
-7.09,0.16784918587656,0.327338835796061,0.643073893439605,0.360106803199307
-7.08,0.167052992730098,0.325526540057552,0.643127058145835,0.361122355804958
-7.07,0.166259335429173,0.323718162888668,0.643178428047754,0.362137513301345
-7.06,0.165468213958627,0.321913740660847,0.643227999743267,0.36315226150854
-7.05,0.164679628248571,0.320113309530066,0.643275769827024,0.364166586245432
-7.04,0.163893578174556,0.318316905434891,0.643321734890436,0.365180473329978
-7.03,0.163110063557755,0.316524564094539,0.64336589152168,0.366193908579453
-7.02,0.162329084165138,0.314736321006951,0.643408236305716,0.367206877810703
-7.01,0.161550639709655,0.312952211446884,0.643448765824294,0.368219366840385
-7,0.160774729850416,0.311172270464012,0.643487476655967,0.369231361485217
-6.99,0.160001354192875,0.309396532881042,0.643524365376104,0.370242847562219
-6.98,0.159230512289016,0.307625033291848,0.643559428556896,0.371253810888952
-6.97,0.158462203637538,0.305857806059611,0.643592662767371,0.372264237283758
-6.96,0.157696427684044,0.304094885314982,0.643624064573405,0.373274112565994
-6.95,0.156933183821232,0.302336304954253,0.643653630537732,0.374283422556267
-6.94,0.156172471389081,0.300582098637548,0.643681357219954,0.375292153076665
-6.93,0.155414289675051,0.298832299787021,0.643707241176554,0.376300289950983
-6.92,0.15465863791427,0.297086941585077,0.643731278960905,0.377307819004955
-6.91,0.153905515289735,0.295346056972602,0.643753467123283,0.378314726066476
-6.9,0.153154920932507,0.293609678647213,0.643773802210875,0.37932099696582
-6.89,0.152406853921906,0.291877839061515,0.643792280767794,0.380326617535868
-6.88,0.151661313285718,0.290150570421387,0.643808899335086,0.381331573612316
-6.87,0.150918298000391,0.288427904684265,0.643823654450741,0.382335851033897
-6.86,0.150177806991238,0.286709873557459,0.643836542649705,0.38333943564259
-6.85,0.149439839132643,0.284996508496471,0.643847560463892,0.38434231328383
-6.84,0.148704393248268,0.283287840703338,0.643856704422192,0.385344469806715
-6.83,0.147971468111254,0.281583901124987,0.643863971050482,0.386345891064215
-6.82,0.147241062444436,0.279884720451605,0.643869356871637,0.387346562913369
-6.81,0.146513174920548,0.27819032911503,0.643872858405541,0.388346471215487
-6.8,0.145787804162435,0.27650075728715,0.643874472169098,0.389345601836349
-6.79,0.145064948743269,0.274816034878328,0.64387419467624,0.390343940646399
-6.78,0.144344607186755,0.273136191535836,0.643872022437938,0.391341473520934
-6.77,0.143626777967355,0.271461256642307,0.643867951962215,0.392338186340299
-6.76,0.142911459510495,0.269791259314207,0.643861979754154,0.39333406499007
-6.75,0.142198650192791,0.268126228400322,0.643854102315906,0.394329095361241
-6.74,0.141488348342262,0.266466192480256,0.643844316146706,0.395323263350402
-6.73,0.140780552238552,0.264811179862961,0.643832617742878,0.396316554859923
-6.72,0.140075260113152,0.263161218585264,0.643819003597845,0.397308955798126
-6.71,0.13937247014962,0.261516336410427,0.643803470202145,0.398300452079462
-6.7,0.138672180483808,0.259876560826723,0.643786014043433,0.399291029624677
-6.69,0.137974389204085,0.258241919046014,0.643766631606495,0.400280674360987
-6.68,0.137279094351563,0.25661243800237,0.643745319373259,0.401269372222238
-6.67,0.136586293920326,0.254988144350686,0.643722073822801,0.402257109149069
-6.66,0.135895985857655,0.253369064465327,0.643696891431359,0.403243871089076
-6.65,0.135208168064263,0.251755224438787,0.643669768672339,0.404229643996964
-6.64,0.134522838394521,0.250146650080367,0.643640702016327,0.405214413834703
-6.63,0.133839994656691,0.248543366914875,0.643609687931095,0.406198166571679
-6.62,0.133159634613163,0.246945400181334,0.643576722881615,0.407180888184844
-6.61,0.132481755980682,0.245352774831719,0.643541803330067,0.408162564658858
-6.6,0.131806356430591,0.243765515529706,0.643504925735847,0.409143181986237
-6.59,0.13113343358906,0.242183646649442,0.643466086555576,0.410122726167486
-6.58,0.130462985037332,0.240607192274334,0.64342528224311,0.411101183211241
-6.57,0.129795008311951,0.239036176195853,0.643382509249551,0.4120785391344
-6.56,0.129129500905012,0.23747062191236,0.643337764023254,0.413054779962254
-6.55,0.128466460264395,0.235910552627953,0.643291043009833,0.414029891728617
-6.54,0.127805883794008,0.234355991251325,0.643242342652178,0.415003860475948
-6.53,0.127147768854031,0.232806960394652,0.643191659390456,0.415976672255473
-6.52,0.126492112761158,0.231263482372489,0.643138989662123,0.416948313127307
-6.51,0.125838912788844,0.229725579200693,0.643084329901934,0.417918769160563
-6.5,0.125188166167548,0.228193272595365,0.643027676541947,0.418888026433474
-6.49,0.124539870084981,0.226666583971803,0.64296902601154,0.419856071033494
-6.48,0.123894021686352,0.225145534443486,0.642908374737408,0.420822889057407
-6.47,0.123250618074619,0.223630144821071,0.642845719143582,0.421788466611433
-6.46,0.122609656310737,0.222120435611411,0.642781055651432,0.422752789811326
-6.45,0.121971133413909,0.220616427016591,0.642714380679673,0.423715844782467
-6.44,0.121335046361834,0.219118138932987,0.642645690644379,0.424677617659968
-6.43,0.120701392090965,0.217625590950344,0.64257498195899,0.425638094588752
-6.42,0.120070167496756,0.216138802350873,0.642502251034314,0.426597261723645
-6.41,0.119441369433921,0.214657792108368,0.642427494278543,0.427555105229463
-6.4,0.118814994716683,0.213182578887344,0.642350708097254,0.428511611281087
-6.39,0.118191040119036,0.211713181042195,0.642271888893423,0.429466766063546
-6.38,0.117569502374996,0.210249616616372,0.642191033067428,0.430420555772088
-6.37,0.116950378178862,0.208791903341586,0.642108137017057,0.431372966612253
-6.36,0.116333664185469,0.20734005863702,0.642023197137517,0.432323984799941
-6.35,0.115719357010455,0.205894099608573,0.641936209821444,0.433273596561475
-6.34,0.11510745323051,0.204454043048122,0.641847171458903,0.434221788133666
-6.33,0.114497949383646,0.2030199054328,0.641756078437402,0.435168545763866
-6.32,0.113890841969452,0.201591702924301,0.641662927141897,0.436113855710026
-6.31,0.113286127449357,0.2001694513682,0.641567713954798,0.437057704240749
-6.3,0.112683802246895,0.198753166293299,0.641470435255977,0.438000077635333
-6.29,0.112083862747965,0.197342862910992,0.641371087422773,0.438940962183818
-6.28,0.111486305301095,0.19593855611465,0.641269666830003,0.43988034418703
-6.27,0.110891126217711,0.194540260479028,0.641166169849966,0.440818209956614
-6.26,0.110298321772396,0.193147990259696,0.641060592852448,0.441754545815072
-6.25,0.10970788820316,0.191761759392486,0.640952932204731,0.442689338095793
-6.24,0.109119821711707,0.190381581492963,0.640843184271599,0.443622573143078
-6.23,0.108534118463697,0.189007469855919,0.640731345415344,0.44455423731217
-6.22,0.107950774589022,0.187639437454889,0.640617411995772,0.445484316969267
-6.21,0.107369786182066,0.18627749694168,0.640501380370208,0.446412798491546
-6.2,0.10679114930198,0.184921660645937,0.640383246893507,0.447339668267172
-6.19,0.10621485997295,0.183571940574714,0.640263007918052,0.448264912695311
-6.18,0.105640914184464,0.18222834841208,0.640140659793767,0.449188518186136
-6.17,0.105069307891589,0.180890895518738,0.64001619886812,0.450110471160828
-6.16,0.104500037015236,0.179559592931672,0.639889621486126,0.451030758051577
-6.15,0.103933097442435,0.178234451363813,0.639760923990358,0.451949365301582
-6.14,0.103368485026608,0.176915481203723,0.639630102720948,0.452866279365035
-6.13,0.102806195587838,0.175602692515312,0.639497154015594,0.453781486707118
-6.12,0.102246224913147,0.174296095037566,0.639362074209564,0.454694973803984
-6.11,0.101688568756768,0.172995698184301,0.639224859635705,0.45560672714274
-6.1,0.101133222840417,0.171701511043942,0.639085506624442,0.456516733221425
-6.09,0.100580182853571,0.170413542379322,0.638944011503789,0.457424978548984
-6.08,0.100029444453742,0.169131800627498,0.638800370599349,0.458331449645239
-6.07,0.0994810032667493,0.167856293899604,0.638654580234321,0.45923613304086
-6.06,0.0989348548870021,0.166587029980707,0.638506636729506,0.460139015277321
-6.05,0.0983909948777707,0.165324016329701,0.638356536403307,0.461040082906868
-6.04,0.0978494187714645,0.164067260079216,0.638204275571739,0.46193932249247
-6.03,0.0973101220699099,0.162816768035553,0.638049850548428,0.462836720607775
-6.02,0.096773100244627,0.161572546678637,0.637893257644619,0.463732263837054
-6.01,0.0962383487371079,0.160334602161996,0.637734493169178,0.464625938775156
-6,0.0957058629590947,0.159102940312765,0.637573553428599,0.465517732027437
-5.99,0.0951756382928579,0.157877566631704,0.637410434727001,0.46640763020971
-5.98,0.0946476700914754,0.156658486293252,0.637245133366142,0.46729561994817
-5.97,0.0941219536791117,0.155445704145587,0.637077645645412,0.46818168787933
-5.96,0.0935984843512968,0.154239224710727,0.636907967861843,0.469065820649946
-5.95,0.0930772573752066,0.153039052184638,0.636736096310112,0.469948004916939
-5.94,0.0925582679899421,0.151845190437374,0.636562027282543,0.470828227347318
-5.93,0.09204151140681,0.150657643013237,0.636385757069108,0.47170647461809
-5.92,0.0915269828096028,0.149476413130963,0.636207281957436,0.472582733416177
-5.91,0.09101467735488,0.148301503683922,0.636026598232809,0.473456990438321
-5.9,0.090504590172248,0.147132917240353,0.63584370217817,0.47432923239099
-5.89,0.0899967163646421,0.145970656043614,0.635658590074123,0.475199445990276
-5.88,0.0894910510086066,0.144814722012455,0.635471258198938,0.476067617961795
-5.87,0.0889875891545776,0.143665116741321,0.635281702828551,0.476933735040579
-5.86,0.0884863258271631,0.142521841500668,0.635089920236568,0.477797783970962
-5.85,0.0879872560254254,0.14138489723731,0.634895906694265,0.478659751506471
-5.84,0.0874903747231627,0.140254284574788,0.634699658470595,0.479519624409702
-5.83,0.0869956768691914,0.139130003813754,0.634501171832184,0.480377389452201
-5.82,0.0865031573876272,0.138012054932392,0.634300443043337,0.481233033414337
-5.81,0.0860128111781681,0.136900437586851,0.634097468366039,0.482086543085173
-5.8,0.0855246331163761,0.135795151111703,0.633892244059955,0.48293790526233
-5.79,0.0850386180539598,0.134696194520432,0.633684766382436,0.483787106751852
-5.78,0.0845547608190562,0.133603566505932,0.633475031588513,0.484634134368061
-5.77,0.0840730562165133,0.132517265441043,0.633263035930906,0.485478974933418
-5.76,0.0835934990281726,0.1314372893791,0.633048775660021,0.486321615278366
-5.75,0.0831160840131512,0.13036363605451,0.632832247023951,0.487162042241184
-5.74,0.0826408059081243,0.12929630288335,0.632613446268479,0.488000242667825
-5.73,0.0821676594276075,0.128235286963989,0.632392369637079,0.48883620341176
-5.72,0.0816966392642393,0.127180585077735,0.632169013370913,0.489669911333807
-5.71,0.081227740089063,0.126132193689501,0.631943373708834,0.490501353301972
-5.7,0.0807609565518098,0.125090108948498,0.631715446887391,0.491330516191266
-5.69,0.0802962832811797,0.12405432668895,0.631485229140821,0.492157386883537
-5.68,0.0798337148851247,0.12302484243083,0.631252716701054,0.492981952267286
-5.67,0.0793732459511304,0.122001651380625,0.631017905797714,0.493804199237485
-5.66,0.0789148710464978,0.120984748432116,0.630780792658116,0.494624114695387
-5.65,0.0784585847186254,0.11997412816719,0.630541373507267,0.495441685548337
-5.64,0.0780043814952907,0.118969784856666,0.630299644567869,0.496256898709575
-5.63,0.0775522558849314,0.117971712461154,0.630055602060312,0.497069741098034
-5.62,0.0771022023769279,0.116979904631927,0.62980924220268,0.497880199638143
-5.61,0.0766542154418832,0.115994354711826,0.629560561210747,0.498688261259613
-5.6,0.0762082895319046,0.115015055736179,0.629309555297976,0.499493912897231
-5.59,0.0757644190808846,0.11404200043375,0.629056220675522,0.500297141490642
-5.58,0.0753225985047813,0.113075181227708,0.628800553552225,0.501097933984131
-5.57,0.0748828222018992,0.112114590236619,0.628542550134613,0.5018962773264
-5.56,0.0744450845531689,0.111160219275462,0.628282206626902,0.50269215847034
-5.55,0.0740093799224276,0.110212059856668,0.628019519230991,0.503485564372805
-5.54,0.0735757026566986,0.109270103191181,0.627754484146461,0.504276481994372
-5.53,0.0731440470864705,0.108334340189542,0.627487097570577,0.505064898299104
-5.52,0.072714407525977,0.107404761462998,0.627217355698283,0.505850800254311
-5.51,0.072286778273475,0.106481357324631,0.626945254722199,0.5066341748303
-5.5,0.0718611536115241,0.105564117790513,0.626670790832626,0.507415009000127
-5.49,0.0714375278072641,0.104653032580881,0.626393960217534,0.50819328973934
-5.48,0.0710158951126933,0.103748091121335,0.626114759062568,0.508969004025728
-5.47,0.070596249764946,0.102849282544063,0.625833183551042,0.509742138839049
-5.46,0.0701785859865702,0.101956595689082,0.625549229863936,0.510512681160776
-5.45,0.0697628979858037,0.101070019105507,0.625262894179896,0.511280617973815
-5.44,0.0693491799568515,0.100189541052843,0.62497417267523,0.512045936262244
-5.43,0.0689374260801612,0.0993151495022914,0.624683061523904,0.512808623011026
-5.42,0.0685276305226992,0.0984468321380924,0.62438955689754,0.513568665205733
-5.41,0.0681197874382258,0.0975845763588782,0.624093654965417,0.514326049832259
-5.4,0.0677138909675703,0.0967283692790546,0.623795351894459,0.515080763876532
-5.39,0.0673099352389053,0.0958781977302037,0.623494643849238,0.51583279432422
-5.38,0.0669079143680208,0.0950340482625087,0.623191526991972,0.516582128160436
-5.37,0.0665078224585979,0.0941959071462019,0.622885997482517,0.517328752369436
-5.36,0.0661096536024815,0.0933637603730334,0.622578051478365,0.518072653934315
-5.35,0.0657134018799534,0.0925375936577644,0.622267685134639,0.518813819836699
-5.34,0.0653190613600041,0.0917173924396804,0.621954894604095,0.519552237056431
-5.33,0.0649266261006043,0.0909031418841282,0.621639676037107,0.520287892571261
-5.32,0.0645360901489763,0.0900948268840738,0.621322025581676,0.521020773356518
-5.31,0.0641474475418645,0.0892924320616831,0.621001939383415,0.521750866384792
-5.3,0.0637606923058051,0.0884959417699244,0.620679413585549,0.522478158625604
-5.29,0.0633758184573961,0.0877053400941929,0.620354444328912,0.523202637045076
-5.28,0.0629928200035655,0.086920610853956,0.620027027751938,0.523924288605596
-5.27,0.0626116909418403,0.0861417376044222,0.619697159990661,0.524643100265478
-5.26,0.0622324252606137,0.0853687036382297,0.619364837178708,0.525359058978619
-5.25,0.0618550169394123,0.0846014919871589,0.619030055447293,0.526072151694153
-5.24,0.061479459949163,0.0838400854238638,0.618692810925212,0.526782365356103
-5.23,0.0611057482524583,0.0830844664636273,0.618353099738842,0.527489686903023
-5.22,0.0607338758038222,0.0823346173661364,0.618010918012128,0.528194103267642
-5.21,0.0603638365499738,0.0815905201372788,0.617666261866585,0.5288956013765
-5.2,0.0599956244300926,0.0808521565309625,0.61731912742129,0.52959416814959
-5.19,0.0596292333760804,0.0801195080509538,0.616969510792872,0.530289790499977
-5.18,0.0592646573128247,0.0793925559527379,0.616617408095513,0.530982455333436
-5.17,0.0589018901584605,0.0786712812454016,0.616262815440938,0.531672149548068
-5.16,0.0585409258246309,0.0779556646935344,0.615905728938409,0.532358860033924
-5.15,0.0581817582167485,0.0772456868191525,0.615546144694721,0.533042573672618
