"STATION","DateRange","prank","value"
"Crooked Lake nr Babson Park","2006-2016","P50",114.9105
"Cypress Creek #190 East Marsh","2006-2016","P50",68.1065128205128
"CYPRESS CREEK W-17 UPLAND SURF","2006-2016","P50",61.245
"CYPRESS CREEK W-33 SURF","2006-2016","P50",67.6710714285714
"Cypress Creek BIO-5 Surf","2006-2016","P50",63.4766638655462
"GATOR LAKE","2006-2016","P50",130.328181818182
"GREEN SWAMP 1 UPLAND SURF","2006-2016","P50",98.7325714285714
"GREEN SWAMP 4 UPLAND SURF","2006-2016","P50",100.390714285714
"GREEN SWAMP L-11K SHALLOW","2006-2016","P50",90.6455172413793
"GREEN SWAMP 6 UPLAND SURF","2006-2016","P50",95.8013513513513
"GREEN SWAMP 7 WETLAND SURF","2006-2016","P50",105.029194444444
"GREEN SWAMP BAY UPLAND SURF","2006-2016","P50",99.1561111111111
"GREEN SWAMP MARSH UPLAND SURF","2006-2016","P50",91.5592682926829
"LAKE ANNIE (HIGHLANDS)","2006-2016","P50",109.060606060606
"Lake Apthorpe","2006-2016","P50",68.3255813953488
"LAKE GARFIELD","2006-2016","P50",101.301091269841
"Lake Leonore (Patrick)","2006-2016","P50",84.4592665474061
"Lake Placid","2006-2016","P50",89.8681481481482
"LAKE STREETY","2006-2016","P50",103.43605799373
"Lake Van","2006-2016","P50",131.34025
"Lake Wailes","2006-2016","P50",103.025
"ROMP 58 SURF AQ MONITOR","2006-2016","P50",123.03
"LAKE WALKER","2006-2016","P50",138.125
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2016","P50",132.277
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2016","P50",132.527
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2016","P50",131.290076923077
"PARKS LAKE","2006-2016","P50",99.711126984127
"POLECAT LAKE","2006-2016","P50",140.268604651163
"POLK COUNTY T2-MW","2006-2016","P50",118.576675824176
"SURVEYORS LAKE","2006-2016","P50",130.267857142857
"POLK COUNTY VF-2MW","2006-2016","P50",125.411666666667
"ALSTON BAY UPLAND SURF","2006-2017","P50",96.47
"BIG GUM LAKE","2006-2017","P50",93.1438095238095
"LAKE BONNET (HAINES CITY)","2006-2017","P50",128.855142857143
"BUCK LAKE (HIGHLANDS)","2006-2017","P50",90.4658823529412
"Crooked Lake nr Babson Park","2006-2017","P50",115.04
"Cypress Creek #190 East Marsh","2006-2017","P50",67.97275
"CYPRESS CREEK W-17 UPLAND SURF","2006-2017","P50",61.065
"CYPRESS CREEK W-33 SURF","2006-2017","P50",67.6078571428571
"Cypress Creek BIO-5 Surf","2006-2017","P50",63.4392857142857
"GATOR LAKE","2006-2017","P50",130.3213794926
"GREEN SWAMP 1 UPLAND SURF","2006-2017","P50",98.705
"GREEN SWAMP 4 UPLAND SURF","2006-2017","P50",100.384039408867
"GREEN SWAMP L-11K SHALLOW","2006-2017","P50",90.6177777777778
"GREEN SWAMP 6 UPLAND SURF","2006-2017","P50",95.78
"GREEN SWAMP 7 WETLAND SURF","2006-2017","P50",105.027579710145
"GREEN SWAMP BAY UPLAND SURF","2006-2017","P50",99.1589898989899
"GREEN SWAMP MARSH UPLAND SURF","2006-2017","P50",91.5513034759358
"LAKE ANNIE (HIGHLANDS)","2006-2017","P50",109.078181818182
"Lake Apthorpe","2006-2017","P50",68.3416666666667
"LAKE GARFIELD","2006-2017","P50",101.25
"Lake Leonore (Patrick)","2006-2017","P50",84.49
"Lake Placid","2006-2017","P50",89.9758064516129
"LAKE STREETY","2006-2017","P50",103.425269607843
"Lake Van","2006-2017","P50",131.3825
"Lake Wailes","2006-2017","P50",103.208571428571
"ROMP 58 SURF AQ MONITOR","2006-2017","P50",122.99
"LAKE WALKER","2006-2017","P50",138.127266483516
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2017","P50",132.454142857143
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2017","P50",132.942714285714
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2017","P50",131.337
"PARKS LAKE","2006-2017","P50",99.7127586206897
"POLECAT LAKE","2006-2017","P50",140.257071428571
"POLK COUNTY T2-MW","2006-2017","P50",118.57
"SURVEYORS LAKE","2006-2017","P50",130.261412698413
"POLK COUNTY VF-2MW","2006-2017","P50",125.520666666667
